first_name,last_name,age,gender,country,savings_balance,is_active,churned
Ifeoma,Jones,32,Female,Germany,2099.56,FALSE,FALSE
Segun,Okafor,46,Male,Nigeria,1116.88,FALSE,TRUE
Charlotte,Adeyemi,18,Female,France,950.08,TRUE,FALSE
Ifeoma,Ibrahim,24,Male,United Kingdom,1267.99,TRUE,FALSE
Chinedu,Okoye,19,Female,Spain,250.51,FALSE,FALSE
Aisha,Okafor,18,Female,France,1227.69,TRUE,FALSE
James,Roberts,33,Male,France,155.29,FALSE,FALSE
Bolaji,Williams,37,Male,United Kingdom,252.25,TRUE,FALSE
Noah,Mensah,21,Female,Germany,1396.42,TRUE,FALSE
Abubakar,Chukwu,22,Female,United Kingdom,810.21,FALSE,FALSE
Ava,Smith,43,Male,United Kingdom,2580.99,TRUE,FALSE
James,Jones,44,Male,Nigeria,673.11,TRUE,TRUE
Chinedu,Evans,25,Male,United Kingdom,4042.14,TRUE,FALSE
Ngozi,Brown,35,Male,United Kingdom,726.8,TRUE,FALSE
Ava,Evans,36,Female,Germany,396.85,TRUE,FALSE
Henry,Wilson,43,Male,France,709.96,TRUE,FALSE
Sophia,Smith,37,Male,Nigeria,413.96,FALSE,TRUE
Oliver,Davies,44,Female,South Africa,91.87,FALSE,FALSE
Alexander,Ibrahim,29,Male,Nigeria,890.46,TRUE,FALSE
Isla,Adebayo,36,Female,United Kingdom,269.82,TRUE,FALSE
James,Roberts,45,Female,Nigeria,552.97,TRUE,FALSE
Sophia,Dlamini,30,Male,France,606.32,FALSE,FALSE
Ifeoma,Okafor,40,Male,United Kingdom,246.93,FALSE,FALSE
Kemi,Davies,38,Male,France,2597.22,TRUE,FALSE
Abubakar,Brown,32,Male,Spain,1397.84,FALSE,FALSE
Henry,Nwankwo,37,Male,United Kingdom,2565.48,FALSE,FALSE
Noah,Evans,22,Female,Spain,1319.57,FALSE,FALSE
Ethan,Wilson,43,Male,Nigeria,4278.17,TRUE,FALSE
Ava,Adeyemi,29,Female,France,2437.08,FALSE,FALSE
Oliver,Williams,50,Female,Nigeria,2000.13,FALSE,FALSE
Lucas,Jones,56,Male,Nigeria,654.06,FALSE,FALSE
Tosin,Taylor,37,Female,Germany,187.93,TRUE,FALSE
Ella,Evans,27,Female,France,817.41,FALSE,FALSE
Bolaji,Nwankwo,41,Female,South Africa,939.85,TRUE,FALSE
Oliver,Taylor,45,Female,United Kingdom,1235.93,TRUE,FALSE
Aisha,Okoye,53,Female,France,1147.71,TRUE,FALSE
Elijah,Adeyemi,32,Male,France,404.69,FALSE,FALSE
Ella,Davies,42,Male,United Kingdom,531.34,TRUE,FALSE
Sophia,Roberts,18,Other,Nigeria,743.27,TRUE,FALSE
Sophia,Mensah,40,Female,Kenya,87.63,TRUE,FALSE
Kemi,Adebayo,21,Female,Nigeria,1045.07,TRUE,FALSE
Mason,Nwankwo,47,Female,Germany,113.68,FALSE,TRUE
Henry,Mensah,29,Female,United Kingdom,987.14,TRUE,FALSE
Henry,Ibrahim,35,Male,United Kingdom,2164.79,TRUE,FALSE
Aisha,Williams,38,Male,Nigeria,715.21,TRUE,FALSE
James,Chukwu,37,Male,South Africa,1984.29,FALSE,FALSE
Ngozi,Okoye,27,Female,France,148.77,FALSE,FALSE
Lucas,Adebayo,39,Female,Germany,1341.27,TRUE,FALSE
Charlotte,Davies,45,Male,South Africa,424.23,FALSE,FALSE
Amelia,Mensah,41,Female,Spain,394.36,TRUE,FALSE
Charlotte,Mensah,54,Male,Germany,1520.89,FALSE,FALSE
Alexander,Thomas,42,Male,France,1081.68,TRUE,FALSE
Ngozi,Adebayo,20,Male,United Kingdom,1137.08,TRUE,FALSE
Ifeoma,Chukwu,31,Female,France,3625.63,FALSE,TRUE
Abubakar,Mensah,42,Female,Germany,1918.72,TRUE,FALSE
Ella,Adeyemi,24,Female,France,263.78,TRUE,FALSE
Amelia,Davies,33,Male,Germany,1507.51,TRUE,FALSE
Emily,Ogunleye,41,Female,France,2772.12,TRUE,FALSE
Olivia,Roberts,44,Female,Germany,686.18,FALSE,FALSE
Ava,Okoye,35,Female,Kenya,484.43,TRUE,FALSE
Noah,Thomas,50,Male,United Kingdom,1227.21,FALSE,FALSE
Femi,Adeyemi,44,Female,Germany,345.53,TRUE,FALSE
Ethan,Smith,20,Female,Nigeria,558.26,TRUE,FALSE
Ngozi,Adebayo,38,Male,Nigeria,157.84,TRUE,TRUE
Amelia,Dlamini,54,Female,Nigeria,821.61,TRUE,FALSE
Isla,Dlamini,40,Male,Nigeria,1582.6,TRUE,FALSE
Segun,Brown,34,Female,France,2325.3,FALSE,FALSE
Bolaji,Thomas,33,Female,Nigeria,290.91,TRUE,FALSE
Lily,Williams,21,Male,United Kingdom,105.28,TRUE,FALSE
Abubakar,Thomas,47,Male,United Kingdom,2344.01,FALSE,FALSE
Lily,Mensah,27,Male,Germany,1260.46,TRUE,FALSE
Bolaji,Adebayo,36,Female,United Kingdom,2117.88,TRUE,FALSE
Tosin,Adebayo,37,Male,Germany,786.8,FALSE,TRUE
Ngozi,Ogunleye,46,Male,Nigeria,932.47,FALSE,FALSE
Aisha,Mensah,48,Male,Germany,374.09,TRUE,FALSE
Ethan,Wilson,18,Male,Kenya,1485.5,FALSE,FALSE
Bolaji,Ibrahim,26,Male,France,515.28,TRUE,FALSE
Liam,Okoye,36,Female,France,1523.02,TRUE,FALSE
Chinedu,Evans,35,Male,United Kingdom,810.66,TRUE,FALSE
Segun,Brown,41,Female,France,1236.59,TRUE,FALSE
Sophia,Jones,44,Male,Nigeria,477.88,TRUE,FALSE
Ifeoma,Okoye,22,Female,Germany,2483.76,TRUE,FALSE
Amelia,Okafor,37,Male,Nigeria,3801.53,FALSE,TRUE
James,Okoye,18,Male,Spain,4197.67,FALSE,TRUE
Lucas,Smith,30,Male,South Africa,236.33,TRUE,FALSE
Olivia,Davies,28,Female,South Africa,813.83,TRUE,FALSE
Abubakar,Adeyemi,25,Male,Nigeria,780.87,FALSE,FALSE
Isla,Evans,22,Male,Nigeria,1469.73,FALSE,FALSE
Ava,Adeyemi,28,Female,France,3042.59,TRUE,FALSE
Henry,Davies,46,Male,United Kingdom,663.74,TRUE,FALSE
Ethan,Davies,33,Male,South Africa,983.79,TRUE,FALSE
Tosin,Davies,37,Male,Germany,1678.3,TRUE,FALSE
Aisha,Adeyemi,32,Female,Germany,1018.64,TRUE,FALSE
Ella,Taylor,30,Female,Germany,1343.2,TRUE,FALSE
Alexander,Davies,33,Female,Spain,1480.6,TRUE,FALSE
Liam,Nwankwo,45,Male,United Kingdom,1356.5,FALSE,FALSE
Alexander,Ibrahim,38,Female,Kenya,307.89,FALSE,FALSE
Mia,Jones,18,Male,Nigeria,172.26,TRUE,FALSE
Lucas,Davies,21,Male,South Africa,914.6,TRUE,FALSE
Elijah,Thomas,49,Male,Nigeria,481.45,TRUE,FALSE
Bolaji,Okoye,35,Male,Nigeria,1699.69,TRUE,TRUE
Femi,Adebayo,44,Female,France,490.94,TRUE,FALSE
Emily,Brown,40,Male,United Kingdom,344.52,FALSE,FALSE
Segun,Wilson,18,Male,Spain,3989.23,TRUE,FALSE
Bolaji,Dlamini,31,Male,France,2268.29,TRUE,FALSE
Mia,Evans,42,Male,United Kingdom,743.29,TRUE,FALSE
Kemi,Adebayo,29,Male,United Kingdom,389.65,FALSE,FALSE
Ifeoma,Dlamini,31,Female,Spain,312.58,TRUE,FALSE
Kemi,Chukwu,31,Female,Kenya,390.44,TRUE,FALSE
Olivia,Nwankwo,38,Female,United Kingdom,575.09,TRUE,FALSE
Bolaji,Adeyemi,33,Female,Germany,4788.26,TRUE,FALSE
Amelia,Nwankwo,31,Female,Germany,862.65,FALSE,FALSE
Lucas,Wilson,56,Male,Nigeria,2778.8,FALSE,FALSE
Sophia,Ibrahim,29,Male,Spain,2873.3,TRUE,FALSE
Lily,Adebayo,30,Female,Nigeria,1185.06,TRUE,FALSE
Kemi,Ogunleye,42,Male,South Africa,456.24,TRUE,FALSE
Kemi,Williams,42,Male,Nigeria,1339.75,FALSE,FALSE
Aisha,Dlamini,42,Female,Nigeria,2877.88,TRUE,FALSE
Femi,Jones,27,Female,South Africa,1035.88,FALSE,TRUE
Liam,Adebayo,35,Female,France,410.65,FALSE,FALSE
Ethan,Evans,41,Male,France,803.53,TRUE,FALSE
Tosin,Wilson,26,Male,South Africa,776.53,TRUE,FALSE
Isla,Ibrahim,41,Male,Germany,489.99,FALSE,TRUE
Ngozi,Okoye,29,Female,Germany,389.97,FALSE,FALSE
Ella,Adebayo,44,Male,France,2113.4,TRUE,FALSE
Ava,Davies,25,Male,Nigeria,2394.93,FALSE,FALSE
Chinedu,Smith,21,Male,Kenya,936.84,FALSE,TRUE
Elijah,Adebayo,19,Female,United Kingdom,1110.66,TRUE,TRUE
Abubakar,Chukwu,27,Female,Germany,1420.91,TRUE,FALSE
Lucas,Adeyemi,20,Female,Germany,562.81,TRUE,FALSE
Segun,Roberts,18,Male,France,1773.16,FALSE,FALSE
Sophia,Ibrahim,20,Male,Kenya,744.32,TRUE,FALSE
Charlotte,Davies,46,Other,Nigeria,706.87,TRUE,FALSE
Lily,Wilson,31,Male,Kenya,143.37,FALSE,FALSE
Lily,Evans,36,Female,United Kingdom,698.82,TRUE,FALSE
James,Okoye,37,Other,Germany,2340.99,TRUE,TRUE
Tosin,Taylor,18,Female,South Africa,38.48,TRUE,FALSE
Mason,Okafor,38,Female,France,4302.3,TRUE,FALSE
Ifeoma,Adeyemi,25,Female,South Africa,839.57,TRUE,FALSE
Segun,Jones,34,Male,Spain,271.17,TRUE,FALSE
James,Ibrahim,36,Male,United Kingdom,538.69,TRUE,FALSE
Ifeoma,Thomas,24,Male,United Kingdom,337.35,FALSE,FALSE
Mason,Ogunleye,24,Male,France,1290.58,FALSE,FALSE
Oliver,Taylor,46,Female,Germany,44.01,TRUE,TRUE
Liam,Roberts,42,Other,South Africa,1256.51,FALSE,FALSE
Femi,Nwankwo,35,Female,France,370.09,FALSE,FALSE
Femi,Nwankwo,19,Male,Spain,1017.7,TRUE,FALSE
Kemi,Chukwu,18,Other,United Kingdom,1294.95,TRUE,FALSE
Olivia,Nwankwo,53,Female,France,471.54,TRUE,FALSE
Ella,Davies,31,Female,France,285.66,TRUE,FALSE
Abubakar,Adeyemi,28,Male,Spain,182.96,TRUE,TRUE
Sophia,Thomas,35,Male,Spain,780.62,FALSE,TRUE
Elijah,Davies,52,Female,Nigeria,802.35,TRUE,FALSE
Lucas,Williams,37,Female,France,954.14,TRUE,FALSE
Chinedu,Mensah,22,Other,Nigeria,695.94,TRUE,FALSE
Kemi,Thomas,45,Male,United Kingdom,592.46,TRUE,FALSE
Liam,Davies,37,Male,France,669.74,TRUE,FALSE
Charlotte,Roberts,25,Female,South Africa,534.98,TRUE,FALSE
Tosin,Brown,29,Female,United Kingdom,509.16,TRUE,FALSE
Mia,Ibrahim,36,Male,Spain,822.74,FALSE,TRUE
Charlotte,Ibrahim,29,Female,Germany,958.71,FALSE,TRUE
Sophia,Chukwu,38,Male,United Kingdom,584.55,TRUE,FALSE
Kemi,Okoye,39,Female,Nigeria,1072.69,FALSE,FALSE
Ava,Taylor,26,Female,Germany,2356.25,FALSE,FALSE
Segun,Dlamini,45,Female,Kenya,2396.08,TRUE,FALSE
Emily,Taylor,33,Female,United Kingdom,1827.04,TRUE,FALSE
Isla,Nwankwo,30,Female,Nigeria,1458.09,FALSE,FALSE
Amelia,Evans,18,Male,Nigeria,3725.49,TRUE,TRUE
Bolaji,Thomas,51,Male,France,1072.21,FALSE,TRUE
Bolaji,Dlamini,28,Male,South Africa,1044.19,FALSE,FALSE
Sophia,Thomas,29,Female,France,1263.94,TRUE,FALSE
Mason,Adeyemi,34,Male,Nigeria,1917.21,TRUE,FALSE
Charlotte,Davies,26,Female,Germany,539.06,TRUE,FALSE
Bolaji,Chukwu,67,Female,Germany,1816.63,TRUE,FALSE
Lily,Ibrahim,37,Other,Germany,215.72,TRUE,FALSE
Ava,Adebayo,42,Male,United Kingdom,286.85,TRUE,FALSE
Femi,Jones,37,Male,Germany,35.69,TRUE,FALSE
Ngozi,Adebayo,25,Male,Germany,2589.59,TRUE,FALSE
Segun,Mensah,18,Female,France,1336.01,FALSE,FALSE
Oliver,Adebayo,53,Female,Nigeria,912.6,FALSE,FALSE
Femi,Davies,35,Male,Kenya,658.85,TRUE,FALSE
Ava,Wilson,42,Female,Nigeria,785.6,TRUE,FALSE
Tosin,Ogunleye,49,Male,Nigeria,3884.28,FALSE,FALSE
Mia,Taylor,32,Female,United Kingdom,2754.12,TRUE,FALSE
Olivia,Brown,29,Female,Nigeria,4968.6,TRUE,TRUE
Oliver,Dlamini,18,Female,United Kingdom,645.79,FALSE,TRUE
Ngozi,Chukwu,38,Female,Nigeria,774.48,FALSE,FALSE
Mason,Thomas,20,Female,Nigeria,871.59,TRUE,TRUE
Elijah,Brown,22,Male,France,343.54,FALSE,FALSE
Lily,Okoye,35,Female,Nigeria,1608.1,TRUE,FALSE
Sophia,Roberts,19,Female,Germany,308.63,FALSE,FALSE
